# Generated by prime-suite bench/capture-all.
# host=dev-box platform=Linux-6.12.90+deb13.1-amd64-x86_64-with-glibc2.41
captured_at	mode	program	path	label	end	kind	repeats	best_s	median_s	mean_s	stdev_s	total_sample_s	sum	sum_ok	status	latency_median_s	latency_best_s	host	notes
2026-06-24T14:12:42	bench	primeSearchBlockScheduleWithRollingOffsets	ai/build/primeSearchBlockScheduleWithRollingOffsets.exe	seg13_end+1	13631490	segment_edge	200	0.002490	0.002832	0.003144	0.000832	0.628841	5837446573068	yes	ok	0.000854	0.000772	dev-box	
2026-06-24T14:12:43	bench	primeSearchBlockScheduleWithRollingOffsets	ai/build/primeSearchBlockScheduleWithRollingOffsets.exe	2^24-1	16777215	power_edge	200	0.002792	0.003252	0.003787	0.001076	0.757414	8729068693022	yes	ok	0.000854	0.000772	dev-box	
2026-06-24T14:12:44	bench	primeSearchBlockScheduleWithRollingOffsets	ai/build/primeSearchBlockScheduleWithRollingOffsets.exe	2^24	16777216	power	200	0.002791	0.003148	0.003588	0.000956	0.717586	8729068693022	yes	ok	0.000854	0.000772	dev-box	
2026-06-24T14:12:45	bench	primeSearchBlockScheduleWithRollingOffsets	ai/build/primeSearchBlockScheduleWithRollingOffsets.exe	2^24+1	16777217	power_edge	200	0.002814	0.003166	0.003550	0.000916	0.709951	8729068693022	yes	ok	0.000854	0.000772	dev-box	
2026-06-24T14:12:45	bench	primeSearchBlockScheduleWithRollingOffsets	ai/build/primeSearchBlockScheduleWithRollingOffsets.exe	seg16_end+1	16777218	segment_edge	200	0.002809	0.003307	0.003857	0.001203	0.771324	8729068693022	yes	ok	0.000854	0.000772	dev-box	
2026-06-24T14:12:46	bench	primeSearchBlockScheduleWithRollingOffsets	ai/build/primeSearchBlockScheduleWithRollingOffsets.exe	seg22_end-1	23068672	segment_edge	200	0.003427	0.003915	0.004657	0.001506	0.931472	16185190939510	yes	ok	0.000854	0.000772	dev-box	
2026-06-24T14:12:47	bench	primeSearchBlockScheduleWithRollingOffsets	ai/build/primeSearchBlockScheduleWithRollingOffsets.exe	seg22_end	23068673	segment_edge	200	0.003460	0.003900	0.004506	0.001308	0.901275	16185214008183	yes	ok	0.000854	0.000772	dev-box	
2026-06-24T14:12:48	bench	primeSearchBlockScheduleWithRollingOffsets	ai/build/primeSearchBlockScheduleWithRollingOffsets.exe	seg22_end+1	23068674	segment_edge	200	0.003446	0.003876	0.004605	0.001470	0.921025	16185214008183	yes	ok	0.000854	0.000772	dev-box	
2026-06-24T14:12:49	bench	primeSearchBlockScheduleWithRollingOffsets	ai/build/primeSearchBlockScheduleWithRollingOffsets.exe	seg25_end-1	26214400	segment_edge	200	0.003684	0.004132	0.004918	0.001620	0.983506	20737127256933	yes	ok	0.000854	0.000772	dev-box	
2026-06-24T14:12:50	bench	primeSearchBlockScheduleWithRollingOffsets	ai/build/primeSearchBlockScheduleWithRollingOffsets.exe	seg25_end	26214401	segment_edge	200	0.003709	0.004101	0.004807	0.001297	0.961367	20737153471334	yes	ok	0.000854	0.000772	dev-box	
2026-06-24T14:12:51	bench	primeSearchBlockScheduleWithRollingOffsets	ai/build/primeSearchBlockScheduleWithRollingOffsets.exe	seg25_end+1	26214402	segment_edge	197	0.003681	0.004224	0.005102	0.001573	1.005094	20737153471334	yes	ok	0.000854	0.000772	dev-box	
2026-06-24T14:12:52	bench	primeSearchBlockScheduleWithRollingOffsets	ai/build/primeSearchBlockScheduleWithRollingOffsets.exe	seg27_end-1	28311552	segment_edge	183	0.003939	0.004372	0.005483	0.001770	1.003402	24079411903460	yes	ok	0.000854	0.000772	dev-box	
2026-06-24T14:12:53	bench	primeSearchBlockScheduleWithRollingOffsets	ai/build/primeSearchBlockScheduleWithRollingOffsets.exe	seg27_end	28311553	segment_edge	196	0.003910	0.004322	0.005106	0.001614	1.000819	24079440215013	yes	ok	0.000854	0.000772	dev-box	
2026-06-24T14:12:54	bench	primeSearchBlockScheduleWithRollingOffsets	ai/build/primeSearchBlockScheduleWithRollingOffsets.exe	seg27_end+1	28311554	segment_edge	194	0.003916	0.004326	0.005158	0.001844	1.000737	24079440215013	yes	ok	0.000854	0.000772	dev-box	
2026-06-24T14:12:55	bench	primeSearchBlockScheduleWithRollingOffsets	ai/build/primeSearchBlockScheduleWithRollingOffsets.exe	2^25-1	33554431	power_edge	168	0.004414	0.004999	0.005968	0.001694	1.002581	33483086021512	yes	ok	0.000854	0.000772	dev-box	
2026-06-24T14:12:56	bench	primeSearchBlockScheduleWithRollingOffsets	ai/build/primeSearchBlockScheduleWithRollingOffsets.exe	2^25	33554432	power	170	0.004508	0.005015	0.005894	0.001629	1.002033	33483086021512	yes	ok	0.000854	0.000772	dev-box	
2026-06-24T14:12:57	bench	primeSearchBlockScheduleWithRollingOffsets	ai/build/primeSearchBlockScheduleWithRollingOffsets.exe	2^25+1	33554433	power_edge	169	0.004485	0.005105	0.005929	0.001807	1.002082	33483086021512	yes	ok	0.000854	0.000772	dev-box	
2026-06-24T14:12:58	bench	primeSearchBlockScheduleWithRollingOffsets	ai/build/primeSearchBlockScheduleWithRollingOffsets.exe	2^26-1	67108863	power_edge	98	0.007634	0.008552	0.010232	0.002883	1.002698	128615914639624	yes	ok	0.000854	0.000772	dev-box	
2026-06-24T14:12:59	bench	primeSearchBlockScheduleWithRollingOffsets	ai/build/primeSearchBlockScheduleWithRollingOffsets.exe	2^26	67108864	power	108	0.007611	0.008215	0.009326	0.002221	1.007256	128615914639624	yes	ok	0.000854	0.000772	dev-box	
2026-06-24T14:13:00	bench	primeSearchBlockScheduleWithRollingOffsets	ai/build/primeSearchBlockScheduleWithRollingOffsets.exe	2^26+1	67108865	power_edge	102	0.007787	0.008618	0.009857	0.002592	1.005449	128615914639624	yes	ok	0.000854	0.000772	dev-box	
2026-06-24T14:13:01	bench	primeSearchBlockScheduleWithRollingOffsets	ai/build/primeSearchBlockScheduleWithRollingOffsets.exe	5*2^24	83886080	non_power	83	0.009464	0.010466	0.012070	0.002844	1.001827	198434653286059	yes	ok	0.000854	0.000772	dev-box	
2026-06-24T14:13:02	bench	primeSearchBlockScheduleWithRollingOffsets	ai/build/primeSearchBlockScheduleWithRollingOffsets.exe	3*2^25	100663296	non_power	76	0.010939	0.011777	0.013290	0.003004	1.010046	282816794399923	yes	ok	0.000854	0.000772	dev-box	
2026-06-24T14:13:03	bench	primeSearchBlockScheduleWithRollingOffsets	ai/build/primeSearchBlockScheduleWithRollingOffsets.exe	2^27-1	134217727	power_edge	57	0.014414	0.015213	0.017787	0.004119	1.013873	494848669845962	yes	ok	0.000854	0.000772	dev-box	
2026-06-24T14:13:04	bench	primeSearchBlockScheduleWithRollingOffsets	ai/build/primeSearchBlockScheduleWithRollingOffsets.exe	2^27	134217728	power	58	0.014465	0.015250	0.017372	0.004766	1.007561	494848669845962	yes	ok	0.000854	0.000772	dev-box	
2026-06-24T14:13:05	bench	primeSearchBlockScheduleWithRollingOffsets	ai/build/primeSearchBlockScheduleWithRollingOffsets.exe	2^27+1	134217729	power_edge	56	0.014395	0.015946	0.018117	0.004022	1.014569	494848669845962	yes	ok	0.000854	0.000772	dev-box	
2026-06-24T14:13:06	bench	primeSearchBlockScheduleWithRollingOffsets	ai/build/primeSearchBlockScheduleWithRollingOffsets.exe	2^28-1	268435455	power_edge	31	0.028079	0.029454	0.032316	0.005706	1.001787	1906816620981654	yes	ok	0.000854	0.000772	dev-box	
2026-06-24T14:13:07	bench	primeSearchBlockScheduleWithRollingOffsets	ai/build/primeSearchBlockScheduleWithRollingOffsets.exe	2^28	268435456	power	32	0.027978	0.029052	0.031611	0.005500	1.011536	1906816620981654	yes	ok	0.000854	0.000772	dev-box	
2026-06-24T14:13:08	bench	primeSearchBlockScheduleWithRollingOffsets	ai/build/primeSearchBlockScheduleWithRollingOffsets.exe	2^28+1	268435457	power_edge	33	0.027948	0.029332	0.031205	0.004608	1.029750	1906816620981654	yes	ok	0.000854	0.000772	dev-box	
2026-06-24T14:13:10	bench	primeSearchBlockScheduleWithRollingOffsets	ai/build/primeSearchBlockScheduleWithRollingOffsets.exe	3*2^27	402653184	non_power	21	0.042233	0.044401	0.047974	0.007622	1.007453	4200134694161038	yes	ok	0.000854	0.000772	dev-box	
2026-06-24T14:13:10	bench	primeSearchBlockScheduleWithRollingOffsets	ai/build/primeSearchBlockScheduleWithRollingOffsets.exe	2^29-1	536870911	power_edge	5	0.057599	0.063143	0.071861	0.016497	0.359305	7357074544482779	yes	ok	0.000854	0.000772	dev-box	
2026-06-24T14:13:10	bench	primeSearchBlockScheduleWithRollingOffsets	ai/build/primeSearchBlockScheduleWithRollingOffsets.exe	2^29	536870912	power	5	0.055780	0.056394	0.059418	0.006856	0.297088	7357074544482779	yes	ok	0.000854	0.000772	dev-box	
2026-06-24T14:13:11	bench	primeSearchBlockScheduleWithRollingOffsets	ai/build/primeSearchBlockScheduleWithRollingOffsets.exe	2^29+1	536870913	power_edge	5	0.055703	0.062603	0.067336	0.013298	0.336680	7357074544482779	yes	ok	0.000854	0.000772	dev-box	
2026-06-24T14:13:11	bench	primeSearchBlockScheduleWithRollingOffsets	ai/build/primeSearchBlockScheduleWithRollingOffsets.exe	2^30-1	1073741823	power_edge	5	0.112350	0.115613	0.118921	0.006826	0.594604	28422918403819825	yes	ok	0.000854	0.000772	dev-box	
2026-06-24T14:13:12	bench	primeSearchBlockScheduleWithRollingOffsets	ai/build/primeSearchBlockScheduleWithRollingOffsets.exe	2^30	1073741824	power	5	0.112121	0.113887	0.120040	0.014490	0.600201	28422918403819825	yes	ok	0.000854	0.000772	dev-box	
2026-06-24T14:13:13	bench	primeSearchBlockScheduleWithRollingOffsets	ai/build/primeSearchBlockScheduleWithRollingOffsets.exe	2^30+1	1073741825	power_edge	5	0.113679	0.122477	0.125931	0.012755	0.629655	28422918403819825	yes	ok	0.000854	0.000772	dev-box	
2026-06-24T14:13:14	bench	primeSearchBlockScheduleWithRollingOffsets	ai/build/primeSearchBlockScheduleWithRollingOffsets.exe	5*2^28	1342177280	non_power	5	0.139378	0.140215	0.141544	0.003535	0.707718	43926638855641902	yes	ok	0.000854	0.000772	dev-box	
2026-06-24T14:13:15	bench	primeSearchBlockScheduleWithRollingOffsets	ai/build/primeSearchBlockScheduleWithRollingOffsets.exe	3*2^29	1610612736	non_power	5	0.167611	0.170098	0.173588	0.008733	0.867939	62696952703347727	yes	ok	0.000854	0.000772	dev-box	
2026-06-24T14:13:16	bench	primeSearchBlockScheduleWithRollingOffsets	ai/build/primeSearchBlockScheduleWithRollingOffsets.exe	2^31-1	2147483647	power_edge	5	0.224190	0.229615	0.238713	0.016674	1.193565	109930816131860852	yes	ok	0.000854	0.000772	dev-box	
2026-06-24T14:13:18	bench	primeSearchBlockScheduleWithRollingOffsets	ai/build/primeSearchBlockScheduleWithRollingOffsets.exe	2^31	2147483648	power	5	0.225238	0.227840	0.228826	0.003071	1.144132	109930816131860852	yes	ok	0.000854	0.000772	dev-box	
2026-06-24T14:13:19	bench	primeSearchBlockScheduleWithRollingOffsets	ai/build/primeSearchBlockScheduleWithRollingOffsets.exe	2^31+1	2147483649	power_edge	5	0.225654	0.230759	0.232747	0.009296	1.163735	109930816131860852	yes	ok	0.000854	0.000772	dev-box	
2026-06-24T14:13:22	bench	primeSearchBlockScheduleWithRollingOffsets	ai/build/primeSearchBlockScheduleWithRollingOffsets.exe	2^32-1	4294967295	power_edge	5	0.455294	0.466799	0.471080	0.015637	2.355398	425649736193687430	yes	ok	0.000854	0.000772	dev-box	
2026-06-24T14:13:25	bench	primeSearchBlockScheduleWithRollingOffsets	ai/build/primeSearchBlockScheduleWithRollingOffsets.exe	2^32	4294967296	power	5	0.454418	0.456014	0.456240	0.001464	2.281202	425649736193687430	yes	ok	0.000854	0.000772	dev-box	
2026-06-24T14:13:27	bench	primeSearchBlockScheduleWithRollingOffsets	ai/build/primeSearchBlockScheduleWithRollingOffsets.exe	2^32+1	4294967297	power_edge	5	0.449696	0.455717	0.459301	0.011534	2.296503	425649736193687430	yes	ok	0.000854	0.000772	dev-box	
2026-06-24T14:13:33	bench	primeSearchBlockScheduleWithRollingOffsets	ai/build/primeSearchBlockScheduleWithRollingOffsets.exe	2^33-1	8589934591	power_edge	5	0.919961	0.927932	0.931256	0.012221	4.656278	1649816561794735645	yes	ok	0.000854	0.000772	dev-box	
2026-06-24T14:13:38	bench	primeSearchBlockScheduleWithRollingOffsets	ai/build/primeSearchBlockScheduleWithRollingOffsets.exe	2^33	8589934592	power	5	0.915753	0.924371	0.943137	0.045645	4.715685	1649816561794735645	yes	ok	0.000854	0.000772	dev-box	
2026-06-24T14:13:44	bench	primeSearchBlockScheduleWithRollingOffsets	ai/build/primeSearchBlockScheduleWithRollingOffsets.exe	2^33+1	8589934593	power_edge	5	0.928238	0.937615	0.941275	0.011401	4.706373	1649816561794735645	yes	ok	0.000854	0.000772	dev-box	
2026-06-24T14:13:55	bench	primeSearchBlockScheduleWithRollingOffsets	ai/build/primeSearchBlockScheduleWithRollingOffsets.exe	2^34-1	17179869183	power_edge	5	1.868207	1.872451	1.878885	0.014408	9.394424	6400753258957522036	yes	ok	0.000854	0.000772	dev-box	
2026-06-24T14:14:07	bench	primeSearchBlockScheduleWithRollingOffsets	ai/build/primeSearchBlockScheduleWithRollingOffsets.exe	2^34	17179869184	power	5	1.847099	1.867505	1.870931	0.026196	9.354653	6400753258957522036	yes	ok	0.000854	0.000772	dev-box	
2026-06-24T14:14:18	bench	primeSearchBlockScheduleWithRollingOffsets	ai/build/primeSearchBlockScheduleWithRollingOffsets.exe	2^34+1	17179869185	power_edge	5	1.855010	1.875070	1.871390	0.010885	9.356950	6400753258957522036	yes	ok	0.000854	0.000772	dev-box	
2026-06-24T14:14:27	bench	primeSearchBlockScheduleWithRollingOffsets	ai/build/primeSearchBlockScheduleWithRollingOffsets.exe	5*2^32	21474836480	non_power	3	2.347765	2.349549	2.352038	0.005924	7.056115	9905249843538271274	yes	ok	0.000854	0.000772	dev-box	
2026-06-24T14:14:39	bench	primeSearchBlockScheduleWithRollingOffsets	ai/build/primeSearchBlockScheduleWithRollingOffsets.exe	3*2^33	25769803776	non_power	3	2.798720	2.830465	2.821736	0.020126	8.465209	14152588509827479225	yes	ok	0.000854	0.000772	dev-box	
2026-06-24T14:14:54	bench	primeSearchBlockScheduleWithRollingOffsets	ai/build/primeSearchBlockScheduleWithRollingOffsets.exe	2^35-1	34359738367	power_edge	3	3.772655	3.778198	3.787175	0.020538	11.361526	24855294925815608078	yes	ok	0.000854	0.000772	dev-box	
2026-06-24T14:15:09	bench	primeSearchBlockScheduleWithRollingOffsets	ai/build/primeSearchBlockScheduleWithRollingOffsets.exe	2^35	34359738368	power	3	3.831077	3.840446	3.869180	0.058072	11.607539	24855294925815608078	yes	ok	0.000854	0.000772	dev-box	
2026-06-24T14:15:25	bench	primeSearchBlockScheduleWithRollingOffsets	ai/build/primeSearchBlockScheduleWithRollingOffsets.exe	2^35+1	34359738369	power_edge	3	3.800358	3.804276	3.806897	0.008171	11.420690	24855294925815608078	yes	ok	0.000854	0.000772	dev-box	
2026-06-24T14:15:55	bench	primeSearchBlockScheduleWithRollingOffsets	ai/build/primeSearchBlockScheduleWithRollingOffsets.exe	2^36-1	68719476735	power_edge	3	7.663014	7.703630	7.694502	0.028061	23.083507	96600702280399897498	yes	ok	0.000854	0.000772	dev-box	
2026-06-24T14:16:26	bench	primeSearchBlockScheduleWithRollingOffsets	ai/build/primeSearchBlockScheduleWithRollingOffsets.exe	2^36	68719476736	power	3	7.740497	7.743894	7.744033	0.003607	23.232098	96600702280399897498	yes	ok	0.000854	0.000772	dev-box	
2026-06-24T14:16:57	bench	primeSearchBlockScheduleWithRollingOffsets	ai/build/primeSearchBlockScheduleWithRollingOffsets.exe	2^36+1	68719476737	power_edge	3	7.692129	7.723726	7.722735	0.030122	23.168204	96600702280399897498	yes	ok	0.000854	0.000772	dev-box	
2026-06-24T14:17:29	bench	primeSearchBlockScheduleWithRollingOffsets	ai/build/primeSearchBlockScheduleWithRollingOffsets.exe	2^37-1	137438953471	power_edge	1	15.795032	15.795032	15.795032	0.000000	15.795032	375743480734175191581	yes	ok	0.000854	0.000772	dev-box	
2026-06-24T14:18:00	bench	primeSearchBlockScheduleWithRollingOffsets	ai/build/primeSearchBlockScheduleWithRollingOffsets.exe	2^37	137438953472	power	1	15.895441	15.895441	15.895441	0.000000	15.895441	375743480734175191581	yes	ok	0.000854	0.000772	dev-box	
2026-06-24T14:18:32	bench	primeSearchBlockScheduleWithRollingOffsets	ai/build/primeSearchBlockScheduleWithRollingOffsets.exe	2^37+1	137438953473	power_edge	1	15.736609	15.736609	15.736609	0.000000	15.736609	375743480734175191581	yes	ok	0.000854	0.000772	dev-box	
2026-06-24T14:19:36	bench	primeSearchBlockScheduleWithRollingOffsets	ai/build/primeSearchBlockScheduleWithRollingOffsets.exe	2^38-1	274877906943	power_edge	1	31.894466	31.894466	31.894466	0.000000	31.894466	1462624552782331976787	yes	ok	0.000854	0.000772	dev-box	
2026-06-24T14:20:40	bench	primeSearchBlockScheduleWithRollingOffsets	ai/build/primeSearchBlockScheduleWithRollingOffsets.exe	2^38	274877906944	power	1	32.203252	32.203252	32.203252	0.000000	32.203252	1462624552782331976787	yes	ok	0.000854	0.000772	dev-box	
2026-06-24T14:21:44	bench	primeSearchBlockScheduleWithRollingOffsets	ai/build/primeSearchBlockScheduleWithRollingOffsets.exe	2^38+1	274877906945	power_edge	1	32.135535	32.135535	32.135535	0.000000	32.135535	1462624552782331976787	yes	ok	0.000854	0.000772	dev-box	
2026-06-24T14:23:05	bench	primeSearchBlockScheduleWithRollingOffsets	ai/build/primeSearchBlockScheduleWithRollingOffsets.exe	5*2^36	343597383680	non_power	1	40.262655	40.262655	40.262655	0.000000	40.262655	2265770219086129684113	yes	ok	0.000854	0.000772	dev-box	
2026-06-24T14:24:41	bench	primeSearchBlockScheduleWithRollingOffsets	ai/build/primeSearchBlockScheduleWithRollingOffsets.exe	3*2^37	412316860416	non_power	1	48.313543	48.313543	48.313543	0.000000	48.313543	3240021993389990239581	yes	ok	0.000854	0.000772	dev-box	
2026-06-24T14:26:51	bench	primeSearchBlockScheduleWithRollingOffsets	ai/build/primeSearchBlockScheduleWithRollingOffsets.exe	2^39-1	549755813887	power_edge	1	64.731002	64.731002	64.731002	0.000000	64.731002	5697546897249031583755	yes	ok	0.000854	0.000772	dev-box	
2026-06-24T14:29:01	bench	primeSearchBlockScheduleWithRollingOffsets	ai/build/primeSearchBlockScheduleWithRollingOffsets.exe	2^39	549755813888	power	1	64.840243	64.840243	64.840243	0.000000	64.840243	5697546897249031583755	yes	ok	0.000854	0.000772	dev-box	
2026-06-24T14:31:11	bench	primeSearchBlockScheduleWithRollingOffsets	ai/build/primeSearchBlockScheduleWithRollingOffsets.exe	2^39+1	549755813889	power_edge	1	65.049159	65.049159	65.049159	0.000000	65.049159	5697546897249031583755	yes	ok	0.000854	0.000772	dev-box	
2026-06-24T14:35:37	bench	primeSearchBlockScheduleWithRollingOffsets	ai/build/primeSearchBlockScheduleWithRollingOffsets.exe	2^40-1	1099511627775	power_edge	1	133.160942	133.160942	133.160942	0.000000	133.160942	22209544734075241069431	yes	ok	0.000854	0.000772	dev-box	
2026-06-24T14:40:04	bench	primeSearchBlockScheduleWithRollingOffsets	ai/build/primeSearchBlockScheduleWithRollingOffsets.exe	2^40	1099511627776	power	1	133.148192	133.148192	133.148192	0.000000	133.148192	22209544734075241069431	yes	ok	0.000854	0.000772	dev-box	
2026-06-24T14:44:27	bench	primeSearchBlockScheduleWithRollingOffsets	ai/build/primeSearchBlockScheduleWithRollingOffsets.exe	2^40+1	1099511627777	power_edge	1	131.045730	131.045730	131.045730	0.000000	131.045730	22209544734075241069431	yes	ok	0.000854	0.000772	dev-box	
2026-06-24T14:51:07	bench	primeSearchBlockScheduleWithRollingOffsets	ai/build/primeSearchBlockScheduleWithRollingOffsets.exe	3*2^39	1649267441664	non_power	1	199.974897	199.974897	199.974897	0.000000	199.974897	49237671384878162322303	yes	ok	0.000854	0.000772	dev-box	
2026-06-24T14:51:14	bench	primeSearchPresieve19	ai/build/primeSearchPresieve19.exe	small_2	2	small	181	0.005065	0.005523	0.005540	0.000266	1.002787	2	yes	ok	0.000737	0.000688	dev-box	
2026-06-24T14:51:15	bench	primeSearchPresieve19	ai/build/primeSearchPresieve19.exe	small_3	3	small	182	0.005074	0.005488	0.005496	0.000182	1.000358	5	yes	ok	0.000737	0.000688	dev-box	
2026-06-24T14:51:16	bench	primeSearchPresieve19	ai/build/primeSearchPresieve19.exe	small_4	4	small	182	0.005131	0.005455	0.005500	0.000220	1.001073	5	yes	ok	0.000737	0.000688	dev-box	
2026-06-24T14:51:17	bench	primeSearchPresieve19	ai/build/primeSearchPresieve19.exe	small_5	5	small	182	0.005061	0.005476	0.005503	0.000207	1.001524	10	yes	ok	0.000737	0.000688	dev-box	
2026-06-24T14:51:18	bench	primeSearchPresieve19	ai/build/primeSearchPresieve19.exe	small_6	6	small	182	0.005112	0.005501	0.005519	0.000272	1.004515	10	yes	ok	0.000737	0.000688	dev-box	
2026-06-24T14:51:19	bench	primeSearchPresieve19	ai/build/primeSearchPresieve19.exe	small_7	7	small	181	0.005087	0.005498	0.005526	0.000223	1.000137	17	yes	ok	0.000737	0.000688	dev-box	
2026-06-24T14:51:20	bench	primeSearchPresieve19	ai/build/primeSearchPresieve19.exe	small_8	8	small	182	0.005081	0.005482	0.005505	0.000244	1.001966	17	yes	ok	0.000737	0.000688	dev-box	
2026-06-24T14:51:21	bench	primeSearchPresieve19	ai/build/primeSearchPresieve19.exe	small_9	9	small	184	0.005068	0.005452	0.005464	0.000220	1.005418	17	yes	ok	0.000737	0.000688	dev-box	
2026-06-24T14:51:22	bench	primeSearchPresieve19	ai/build/primeSearchPresieve19.exe	small_10	10	small	184	0.005074	0.005453	0.005456	0.000162	1.003873	17	yes	ok	0.000737	0.000688	dev-box	
2026-06-24T14:51:23	bench	primeSearchPresieve19	ai/build/primeSearchPresieve19.exe	2^4-1	15	power_edge	183	0.005054	0.005446	0.005488	0.000265	1.004328	41	yes	ok	0.000737	0.000688	dev-box	
2026-06-24T14:51:24	bench	primeSearchPresieve19	ai/build/primeSearchPresieve19.exe	2^4	16	power	184	0.005074	0.005451	0.005451	0.000166	1.002988	41	yes	ok	0.000737	0.000688	dev-box	
2026-06-24T14:51:25	bench	primeSearchPresieve19	ai/build/primeSearchPresieve19.exe	2^4+1	17	power_edge	183	0.005161	0.005439	0.005471	0.000323	1.001142	58	yes	ok	0.000737	0.000688	dev-box	
2026-06-24T14:51:26	bench	primeSearchPresieve19	ai/build/primeSearchPresieve19.exe	small_31	31	small	183	0.005037	0.005455	0.005472	0.000226	1.001375	160	yes	ok	0.000737	0.000688	dev-box	
2026-06-24T14:51:27	bench	primeSearchPresieve19	ai/build/primeSearchPresieve19.exe	small_32	32	small	181	0.005067	0.005481	0.005536	0.000331	1.002068	160	yes	ok	0.000737	0.000688	dev-box	
2026-06-24T14:51:28	bench	primeSearchPresieve19	ai/build/primeSearchPresieve19.exe	small_33	33	small	183	0.005150	0.005460	0.005488	0.000234	1.004333	160	yes	ok	0.000737	0.000688	dev-box	
2026-06-24T14:51:29	bench	primeSearchPresieve19	ai/build/primeSearchPresieve19.exe	small_63	63	small	184	0.005060	0.005457	0.005457	0.000173	1.004137	501	yes	ok	0.000737	0.000688	dev-box	
2026-06-24T14:51:30	bench	primeSearchPresieve19	ai/build/primeSearchPresieve19.exe	small_64	64	small	183	0.005110	0.005451	0.005472	0.000207	1.001326	501	yes	ok	0.000737	0.000688	dev-box	
2026-06-24T14:51:31	bench	primeSearchPresieve19	ai/build/primeSearchPresieve19.exe	small_65	65	small	183	0.005114	0.005449	0.005479	0.000205	1.002588	501	yes	ok	0.000737	0.000688	dev-box	
2026-06-24T14:51:32	bench	primeSearchPresieve19	ai/build/primeSearchPresieve19.exe	small_97	97	small	183	0.005108	0.005473	0.005477	0.000177	1.002209	1060	yes	ok	0.000737	0.000688	dev-box	
2026-06-24T14:51:33	bench	primeSearchPresieve19	ai/build/primeSearchPresieve19.exe	small_100	100	small	182	0.005108	0.005460	0.005511	0.000372	1.003092	1060	yes	ok	0.000737	0.000688	dev-box	
2026-06-24T14:51:34	bench	primeSearchPresieve19	ai/build/primeSearchPresieve19.exe	small_101	101	small	177	0.005076	0.005594	0.005650	0.000448	1.000054	1161	yes	ok	0.000737	0.000688	dev-box	
2026-06-24T14:51:35	bench	primeSearchPresieve19	ai/build/primeSearchPresieve19.exe	2^7-1	127	power_edge	179	0.005122	0.005567	0.005594	0.000246	1.001275	1720	yes	ok	0.000737	0.000688	dev-box	
2026-06-24T14:51:36	bench	primeSearchPresieve19	ai/build/primeSearchPresieve19.exe	2^7	128	power	185	0.004985	0.005423	0.005432	0.000205	1.004893	1720	yes	ok	0.000737	0.000688	dev-box	
2026-06-24T14:51:37	bench	primeSearchPresieve19	ai/build/primeSearchPresieve19.exe	2^7+1	129	power_edge	183	0.004857	0.005420	0.005478	0.000603	1.002560	1720	yes	ok	0.000737	0.000688	dev-box	
2026-06-24T14:51:38	bench	primeSearchPresieve19	ai/build/primeSearchPresieve19.exe	2^8-1	255	power_edge	183	0.005073	0.005437	0.005483	0.000341	1.003340	6081	yes	ok	0.000737	0.000688	dev-box	
2026-06-24T14:51:39	bench	primeSearchPresieve19	ai/build/primeSearchPresieve19.exe	2^8	256	power	182	0.005055	0.005460	0.005501	0.000282	1.001202	6081	yes	ok	0.000737	0.000688	dev-box	
2026-06-24T14:51:40	bench	primeSearchPresieve19	ai/build/primeSearchPresieve19.exe	2^8+1	257	power_edge	184	0.005105	0.005418	0.005438	0.000173	1.000583	6338	yes	ok	0.000737	0.000688	dev-box	
2026-06-24T14:51:41	bench	primeSearchPresieve19	ai/build/primeSearchPresieve19.exe	2^9-1	511	power_edge	183	0.005090	0.005454	0.005472	0.000218	1.001460	22548	yes	ok	0.000737	0.000688	dev-box	
2026-06-24T14:51:42	bench	primeSearchPresieve19	ai/build/primeSearchPresieve19.exe	2^9	512	power	184	0.005054	0.005442	0.005459	0.000254	1.004403	22548	yes	ok	0.000737	0.000688	dev-box	
2026-06-24T14:51:43	bench	primeSearchPresieve19	ai/build/primeSearchPresieve19.exe	2^9+1	513	power_edge	182	0.005084	0.005494	0.005497	0.000184	1.000524	22548	yes	ok	0.000737	0.000688	dev-box	
2026-06-24T14:51:44	bench	primeSearchPresieve19	ai/build/primeSearchPresieve19.exe	decimal_999	999	decimal	184	0.005134	0.005453	0.005461	0.000160	1.004754	76127	yes	ok	0.000737	0.000688	dev-box	
2026-06-24T14:51:45	bench	primeSearchPresieve19	ai/build/primeSearchPresieve19.exe	decimal_1000	1000	decimal	182	0.005059	0.005440	0.005503	0.000326	1.001622	76127	yes	ok	0.000737	0.000688	dev-box	
2026-06-24T14:51:46	bench	primeSearchPresieve19	ai/build/primeSearchPresieve19.exe	decimal_1001	1001	decimal	185	0.004848	0.005419	0.005417	0.000191	1.002068	76127	yes	ok	0.000737	0.000688	dev-box	
2026-06-24T14:51:47	bench	primeSearchPresieve19	ai/build/primeSearchPresieve19.exe	2^10-1	1023	power_edge	184	0.005003	0.005434	0.005461	0.000275	1.004767	80189	yes	ok	0.000737	0.000688	dev-box	
2026-06-24T14:51:48	bench	primeSearchPresieve19	ai/build/primeSearchPresieve19.exe	2^10	1024	power	183	0.005066	0.005442	0.005488	0.000349	1.004393	80189	yes	ok	0.000737	0.000688	dev-box	
